playerId,playerName,position,gameId,gameDate,opponentAbbrev,homeRoadFlag,goals,assists,points,plusMinus,shots,pim,powerPlayGoals,powerPlayPoints,shorthandedGoals,shifts,toi,gameWinningGoals,otGoals
8479365,Trent Frederic,forwards,2025020393,2025-11-29,SEA,R,0,0,0,0,1,0,0,0,0,14,9:25,0,0
8479365,Trent Frederic,forwards,2025020360,2025-11-25,DAL,H,0,0,0,0,0,0,0,0,0,7,5:25,0,0
8479365,Trent Frederic,forwards,2025020338,2025-11-22,FLA,R,0,0,0,0,2,12,0,0,0,12,11:21,0,0
8479365,Trent Frederic,forwards,2025020322,2025-11-20,TBL,R,1,0,1,1,1,0,0,0,0,18,13:57,0,0
8479365,Trent Frederic,forwards,2025020315,2025-11-19,WSH,R,0,0,0,0,6,0,0,0,0,18,14:40,0,0
8479365,Trent Frederic,forwards,2025020302,2025-11-17,BUF,R,0,0,0,0,2,0,0,0,0,16,12:24,0,0
8479365,Trent Frederic,forwards,2025020289,2025-11-15,CAR,R,0,0,0,-1,0,0,0,0,0,10,7:08,0,0
8479365,Trent Frederic,forwards,2025020274,2025-11-13,CBJ,R,0,0,0,-2,1,0,0,0,0,15,9:21,0,0
8479365,Trent Frederic,forwards,2025020266,2025-11-12,PHI,R,0,0,0,0,0,2,0,0,0,13,10:00,0,0
8479365,Trent Frederic,forwards,2025020254,2025-11-10,CBJ,H,0,0,0,0,0,5,0,0,0,10,11:38,0,0
8479365,Trent Frederic,forwards,2025020240,2025-11-08,COL,H,0,0,0,-2,1,0,0,0,0,15,10:59,0,0
8479365,Trent Frederic,forwards,2025020207,2025-11-04,DAL,R,0,0,0,0,0,0,0,0,0,16,13:42,0,0
8479365,Trent Frederic,forwards,2025020200,2025-11-03,STL,R,0,0,0,0,2,0,0,0,0,18,15:45,0,0
8479365,Trent Frederic,forwards,2025020192,2025-11-01,CHI,H,0,0,0,-1,1,0,0,0,0,16,13:41,0,0
8479365,Trent Frederic,forwards,2025020175,2025-10-30,NYR,H,0,0,0,-1,0,0,0,0,0,17,12:32,0,0
8479365,Trent Frederic,forwards,2025020162,2025-10-28,UTA,H,0,0,0,0,0,0,0,0,0,17,12:47,0,0
8479365,Trent Frederic,forwards,2025020147,2025-10-26,VAN,R,0,0,0,0,0,0,0,0,0,17,14:04,0,0
8479365,Trent Frederic,forwards,2025020139,2025-10-25,SEA,R,0,0,0,0,1,0,0,0,0,15,9:20,0,0
8479365,Trent Frederic,forwards,2025020122,2025-10-23,MTL,H,0,0,0,0,1,0,0,0,0,14,10:55,0,0
8479365,Trent Frederic,forwards,2025020099,2025-10-21,OTT,R,0,0,0,-1,1,0,0,0,0,16,12:04,0,0
8479365,Trent Frederic,forwards,2025020090,2025-10-19,DET,R,0,0,0,-2,0,0,0,0,0,15,11:21,0,0
8479365,Trent Frederic,forwards,2025020078,2025-10-18,NJD,R,0,0,0,0,1,0,0,0,0,15,12:40,0,0
8479365,Trent Frederic,forwards,2025020065,2025-10-16,NYI,R,0,0,0,0,2,2,0,0,0,15,10:36,0,0
8479365,Trent Frederic,forwards,2025020051,2025-10-14,NYR,R,1,0,1,1,2,0,0,0,0,16,12:54,1,0
8479365,Trent Frederic,forwards,2025020035,2025-10-11,VAN,H,0,0,0,0,4,2,0,0,0,19,14:51,0,0
8479365,Trent Frederic,forwards,2025020006,2025-10-08,CGY,H,0,0,0,1,0,2,0,0,0,19,16:46,0,0
8474641,Adam Henrique,forwards,2025021132,2026-03-24,UTA,R,0,1,1,0,0,0,0,0,0,17,10:04,0,0
8474641,Adam Henrique,forwards,2025021109,2026-03-21,TBL,H,0,0,0,0,2,0,0,0,0,14,9:29,0,0
8474641,Adam Henrique,forwards,2025021089,2026-03-19,FLA,H,0,0,0,0,0,0,0,0,0,18,12:30,0,0
8474641,Adam Henrique,forwards,2025021073,2026-03-17,SJS,H,0,2,2,1,2,0,0,0,0,15,10:12,0,0
8474641,Adam Henrique,forwards,2025021061,2026-03-15,NSH,H,0,0,0,-1,3,0,0,0,0,17,11:36,0,0
8474641,Adam Henrique,forwards,2025021042,2026-03-13,STL,R,0,0,0,-1,0,0,0,0,0,18,10:52,0,0
8474641,Adam Henrique,forwards,2025021034,2026-03-12,DAL,R,0,0,0,0,1,0,0,0,0,17,11:17,0,0
8474641,Adam Henrique,forwards,2025020986,2026-03-06,CAR,H,0,0,0,-1,2,0,0,0,0,11,7:09,0,0
8474641,Adam Henrique,forwards,2025020966,2026-03-03,OTT,H,0,0,0,-1,0,0,0,0,0,18,10:31,0,0
8474641,Adam Henrique,forwards,2025020936,2026-02-28,SJS,R,0,0,0,0,1,0,0,0,0,16,11:32,0,0
8474641,Adam Henrique,forwards,2025020929,2026-02-26,LAK,R,0,0,0,1,2,0,0,0,0,24,16:37,0,0
8474641,Adam Henrique,forwards,2025020917,2026-02-25,ANA,R,0,0,0,0,0,2,0,0,0,18,12:42,0,0
8474641,Adam Henrique,forwards,2025020674,2026-01-06,NSH,H,0,0,0,0,0,0,0,0,0,2,2:26,0,0
8474641,Adam Henrique,forwards,2025020647,2026-01-03,PHI,H,0,0,0,0,1,0,0,0,0,18,12:35,0,0
8474641,Adam Henrique,forwards,2025020631,2025-12-31,BOS,H,0,0,0,0,1,0,0,0,0,17,12:17,0,0
8474641,Adam Henrique,forwards,2025020609,2025-12-29,WPG,R,0,1,1,0,0,0,0,1,0,18,12:43,0,0
8474641,Adam Henrique,forwards,2025020598,2025-12-27,CGY,R,0,0,0,0,1,0,0,0,0,17,11:34,0,0
8474641,Adam Henrique,forwards,2025020585,2025-12-23,CGY,H,0,0,0,0,3,0,0,0,0,23,15:21,0,0
8474641,Adam Henrique,forwards,2025020570,2025-12-21,VGK,H,0,0,0,0,0,2,0,0,0,17,12:02,0,0
8474641,Adam Henrique,forwards,2025020552,2025-12-20,MIN,R,0,0,0,0,1,0,0,0,0,17,11:35,0,0
8474641,Adam Henrique,forwards,2025020534,2025-12-18,BOS,R,0,0,0,0,3,0,0,0,0,19,15:07,0,0
8474641,Adam Henrique,forwards,2025020524,2025-12-16,PIT,R,0,0,0,0,1,0,0,0,0,23,16:29,0,0
8474641,Adam Henrique,forwards,2025020512,2025-12-14,MTL,R,0,0,0,-1,2,0,0,0,0,17,13:11,0,0
8474641,Adam Henrique,forwards,2025020499,2025-12-13,TOR,R,0,0,0,-1,1,0,0,0,0,19,15:11,0,0
8474641,Adam Henrique,forwards,2025020491,2025-12-11,DET,H,0,0,0,-1,1,0,0,0,0,15,12:03,0,0
8474641,Adam Henrique,forwards,2025020474,2025-12-09,BUF,H,0,0,0,-1,1,2,0,0,0,17,12:32,0,0
8474641,Adam Henrique,forwards,2025020450,2025-12-06,WPG,H,0,0,0,0,0,0,0,0,0,17,13:00,0,0
8474641,Adam Henrique,forwards,2025020434,2025-12-04,SEA,H,0,2,2,1,2,2,0,1,0,21,15:26,0,0
8474641,Adam Henrique,forwards,2025020418,2025-12-02,MIN,H,0,0,0,0,3,0,0,0,0,21,14:29,0,0
8474641,Adam Henrique,forwards,2025020393,2025-11-29,SEA,R,0,0,0,0,2,0,0,0,0,20,16:27,0,0
8474641,Adam Henrique,forwards,2025020360,2025-11-25,DAL,H,0,0,0,-1,3,4,0,0,0,21,13:59,0,0
8474641,Adam Henrique,forwards,2025020338,2025-11-22,FLA,R,0,1,1,2,1,0,0,0,0,23,18:18,0,0
8474641,Adam Henrique,forwards,2025020322,2025-11-20,TBL,R,0,0,0,0,2,0,0,0,0,21,18:06,0,0
8474641,Adam Henrique,forwards,2025020315,2025-11-19,WSH,R,0,0,0,0,1,0,0,0,0,18,14:55,0,0
8474641,Adam Henrique,forwards,2025020302,2025-11-17,BUF,R,0,0,0,0,2,0,0,0,0,19,13:23,0,0
8474641,Adam Henrique,forwards,2025020289,2025-11-15,CAR,R,0,0,0,-1,1,0,0,0,0,19,13:12,0,0
8474641,Adam Henrique,forwards,2025020274,2025-11-13,CBJ,R,0,0,0,0,3,0,0,0,0,23,17:31,0,0
8474641,Adam Henrique,forwards,2025020266,2025-11-12,PHI,R,0,0,0,0,1,0,0,0,0,22,17:25,0,0
8474641,Adam Henrique,forwards,2025020254,2025-11-10,CBJ,H,0,0,0,-2,1,0,0,0,0,15,14:24,0,0
8474641,Adam Henrique,forwards,2025020240,2025-11-08,COL,H,0,0,0,-4,1,0,0,0,0,22,14:14,0,0
8474641,Adam Henrique,forwards,2025020207,2025-11-04,DAL,R,0,0,0,0,0,0,0,0,0,23,14:11,0,0
8474641,Adam Henrique,forwards,2025020200,2025-11-03,STL,R,0,0,0,0,1,0,0,0,0,19,15:50,0,0
8474641,Adam Henrique,forwards,2025020192,2025-11-01,CHI,H,0,0,0,0,0,0,0,0,0,16,12:38,0,0
8474641,Adam Henrique,forwards,2025020175,2025-10-30,NYR,H,0,1,1,0,6,0,0,1,0,24,16:14,0,0
8474641,Adam Henrique,forwards,2025020162,2025-10-28,UTA,H,0,2,2,1,0,0,0,0,0,20,13:55,0,0
8474641,Adam Henrique,forwards,2025020147,2025-10-26,VAN,R,0,0,0,0,2,0,0,0,0,19,15:13,0,0
8474641,Adam Henrique,forwards,2025020139,2025-10-25,SEA,R,0,0,0,-1,3,2,0,0,0,22,14:43,0,0
8474641,Adam Henrique,forwards,2025020122,2025-10-23,MTL,H,1,0,1,-1,4,0,0,0,0,17,12:51,0,0
8474641,Adam Henrique,forwards,2025020099,2025-10-21,OTT,R,0,0,0,0,2,0,0,0,0,17,13:17,0,0
8474641,Adam Henrique,forwards,2025020090,2025-10-19,DET,R,0,0,0,-1,1,0,0,0,0,18,13:51,0,0
8474641,Adam Henrique,forwards,2025020078,2025-10-18,NJD,R,0,1,1,1,1,0,0,0,0,19,12:27,0,0
8474641,Adam Henrique,forwards,2025020065,2025-10-16,NYI,R,0,0,0,0,1,0,0,0,0,16,11:24,0,0
8474641,Adam Henrique,forwards,2025020051,2025-10-14,NYR,R,1,0,1,1,1,0,0,0,0,15,11:48,0,0
8474641,Adam Henrique,forwards,2025020035,2025-10-11,VAN,H,0,0,0,0,2,0,0,0,0,17,13:28,0,0
8474641,Adam Henrique,forwards,2025020006,2025-10-08,CGY,H,0,0,0,0,0,0,0,0,0,18,13:04,0,0
8475786,Zach Hyman,forwards,2025021132,2026-03-24,UTA,R,0,1,1,3,0,2,0,0,0,21,17:42,0,0
8475786,Zach Hyman,forwards,2025021109,2026-03-21,TBL,H,0,0,0,-3,1,0,0,0,0,21,20:28,0,0
8475786,Zach Hyman,forwards,2025021089,2026-03-19,FLA,H,0,0,0,-2,1,0,0,0,0,17,16:48,0,0
8475786,Zach Hyman,forwards,2025021073,2026-03-17,SJS,H,1,0,1,1,3,2,0,0,0,22,22:31,0,0
8475786,Zach Hyman,forwards,2025021061,2026-03-15,NSH,H,1,0,1,2,5,0,0,0,0,24,19:51,0,0
8475786,Zach Hyman,forwards,2025021042,2026-03-13,STL,R,0,0,0,1,2,2,0,0,0,24,24:11,0,0
8475786,Zach Hyman,forwards,2025021034,2026-03-12,DAL,R,0,0,0,-3,6,0,0,0,0,19,17:57,0,0
8475786,Zach Hyman,forwards,2025021023,2026-03-10,COL,R,0,1,1,1,0,0,0,0,0,22,21:02,0,0
8475786,Zach Hyman,forwards,2025021007,2026-03-08,VGK,R,0,0,0,-1,1,0,0,0,0,22,18:33,0,0
8475786,Zach Hyman,forwards,2025020986,2026-03-06,CAR,H,2,0,2,0,2,2,1,1,0,21,19:53,0,0
8475786,Zach Hyman,forwards,2025020966,2026-03-03,OTT,H,1,0,1,0,5,0,0,0,0,25,22:51,0,0
8475786,Zach Hyman,forwards,2025020936,2026-02-28,SJS,R,0,0,0,-2,1,0,0,0,0,23,20:57,0,0
8475786,Zach Hyman,forwards,2025020929,2026-02-26,LAK,R,1,2,3,1,3,0,1,1,0,22,17:35,0,0
8475786,Zach Hyman,forwards,2025020917,2026-02-25,ANA,R,1,0,1,1,3,0,0,0,0,23,22:17,0,0
8475786,Zach Hyman,forwards,2025020900,2026-02-04,CGY,R,0,0,0,-1,2,0,0,0,0,20,23:41,0,0
8475786,Zach Hyman,forwards,2025020891,2026-02-03,TOR,H,0,0,0,-1,1,0,0,0,0,20,18:07,0,0
8475786,Zach Hyman,forwards,2025020871,2026-01-31,MIN,H,0,0,0,-1,2,2,0,0,0,21,20:33,0,0
8475786,Zach Hyman,forwards,2025020854,2026-01-29,SJS,H,1,0,1,1,2,0,0,0,0,21,17:53,1,1
8475786,Zach Hyman,forwards,2025020829,2026-01-26,ANA,H,1,1,2,2,3,0,1,1,0,21,19:22,0,0
8475786,Zach Hyman,forwards,2025020818,2026-01-24,WSH,H,1,1,2,3,6,0,0,0,0,19,24:06,0,0
8475786,Zach Hyman,forwards,2025020800,2026-01-22,PIT,H,0,0,0,-2,4,0,0,0,0,19,18:27,0,0
8475786,Zach Hyman,forwards,2025020786,2026-01-20,NJD,H,0,0,0,-1,5,0,0,0,0,23,24:27,0,0
8475786,Zach Hyman,forwards,2025020769,2026-01-18,STL,H,2,1,3,3,4,0,0,0,0,20,17:59,0,0
8475786,Zach Hyman,forwards,2025020764,2026-01-17,VAN,R,1,0,1,1,3,0,1,1,0,19,19:09,0,0
8475786,Zach Hyman,forwards,2025020747,2026-01-15,NYI,H,0,0,0,0,4,0,0,0,0,20,22:17,0,0
8475786,Zach Hyman,forwards,2025020731,2026-01-13,NSH,R,2,0,2,0,3,0,2,2,0,20,19:13,0,0
8475786,Zach Hyman,forwards,2025020722,2026-01-12,CHI,R,1,1,2,3,3,0,0,0,0,20,19:28,0,0
8475786,Zach Hyman,forwards,2025020709,2026-01-10,LAK,H,0,0,0,-1,4,0,0,0,0,21,22:29,0,0
8475786,Zach Hyman,forwards,2025020690,2026-01-08,WPG,R,1,0,1,0,2,0,0,0,0,18,19:41,0,0
8475786,Zach Hyman,forwards,2025020674,2026-01-06,NSH,H,0,0,0,1,4,0,0,0,0,22,19:21,0,0
8475786,Zach Hyman,forwards,2025020647,2026-01-03,PHI,H,0,0,0,-1,3,0,0,0,0,22,21:17,0,0
8475786,Zach Hyman,forwards,2025020631,2025-12-31,BOS,H,1,0,1,0,4,2,0,0,0,18,21:32,0,0
8475786,Zach Hyman,forwards,2025020609,2025-12-29,WPG,R,1,0,1,1,2,0,0,0,0,21,18:02,0,0
8475786,Zach Hyman,forwards,2025020598,2025-12-27,CGY,R,0,1,1,0,6,2,0,0,0,21,23:04,0,0
8475786,Zach Hyman,forwards,2025020585,2025-12-23,CGY,H,1,2,3,1,6,0,0,2,0,17,17:11,0,0
8475786,Zach Hyman,forwards,2025020570,2025-12-21,VGK,H,1,1,2,2,4,0,0,1,0,20,16:21,1,0
8475786,Zach Hyman,forwards,2025020552,2025-12-20,MIN,R,0,1,1,-3,1,0,0,1,0,22,22:49,0,0
8475786,Zach Hyman,forwards,2025020534,2025-12-18,BOS,R,0,0,0,0,4,0,0,0,0,21,20:14,0,0
8475786,Zach Hyman,forwards,2025020524,2025-12-16,PIT,R,1,1,2,0,3,0,1,1,0,17,20:51,0,0
8475786,Zach Hyman,forwards,2025020512,2025-12-14,MTL,R,1,0,1,-1,2,0,1,1,0,18,24:52,0,0
8475786,Zach Hyman,forwards,2025020499,2025-12-13,TOR,R,1,0,1,3,2,0,0,0,0,22,18:04,0,0
8475786,Zach Hyman,forwards,2025020491,2025-12-11,DET,H,3,0,3,3,7,0,1,1,0,19,19:30,0,0
8475786,Zach Hyman,forwards,2025020474,2025-12-09,BUF,H,0,0,0,2,2,4,0,0,0,22,23:24,0,0
8475786,Zach Hyman,forwards,2025020450,2025-12-06,WPG,H,0,1,1,-1,0,0,0,0,0,18,18:28,0,0
8475786,Zach Hyman,forwards,2025020434,2025-12-04,SEA,H,1,0,1,1,3,0,0,0,0,20,16:08,0,0
8475786,Zach Hyman,forwards,2025020418,2025-12-02,MIN,H,0,0,0,-1,4,0,0,0,0,21,20:49,0,0
8475786,Zach Hyman,forwards,2025020393,2025-11-29,SEA,R,1,1,2,1,2,0,1,1,0,16,15:27,0,0
8475786,Zach Hyman,forwards,2025020360,2025-11-25,DAL,H,0,0,0,0,1,2,0,0,0,20,17:16,0,0
8475786,Zach Hyman,forwards,2025020338,2025-11-22,FLA,R,0,0,0,1,1,2,0,0,0,21,19:00,0,0
8475786,Zach Hyman,forwards,2025020322,2025-11-20,TBL,R,0,0,0,-1,4,0,0,0,0,22,20:35,0,0
8475786,Zach Hyman,forwards,2025020315,2025-11-19,WSH,R,0,1,1,-3,1,0,0,0,0,22,20:40,0,0
8475786,Zach Hyman,forwards,2025020302,2025-11-17,BUF,R,0,0,0,-2,3,0,0,0,0,22,22:06,0,0
8475786,Zach Hyman,forwards,2025020289,2025-11-15,CAR,R,0,1,1,1,2,0,0,0,0,20,23:10,0,0
8477406,Mattias Janmark,forwards,2025020917,2026-02-25,ANA,R,0,0,0,0,0,0,0,0,0,5,2:30,0,0
8477406,Mattias Janmark,forwards,2025020900,2026-02-04,CGY,R,0,0,0,-1,0,2,0,0,0,11,5:32,0,0
8477406,Mattias Janmark,forwards,2025020891,2026-02-03,TOR,H,0,0,0,-1,0,2,0,0,0,15,10:30,0,0
8477406,Mattias Janmark,forwards,2025020871,2026-01-31,MIN,H,0,0,0,-1,0,0,0,0,0,17,10:48,0,0
8477406,Mattias Janmark,forwards,2025020854,2026-01-29,SJS,H,0,0,0,0,0,0,0,0,0,16,9:42,0,0
8477406,Mattias Janmark,forwards,2025020829,2026-01-26,ANA,H,0,0,0,0,0,0,0,0,0,17,13:45,0,0
8477406,Mattias Janmark,forwards,2025020818,2026-01-24,WSH,H,0,0,0,-1,0,0,0,0,0,22,11:25,0,0
8477406,Mattias Janmark,forwards,2025020800,2026-01-22,PIT,H,0,1,1,0,0,0,0,0,0,16,11:40,0,0
8477406,Mattias Janmark,forwards,2025020786,2026-01-20,NJD,H,0,0,0,0,0,0,0,0,0,16,12:42,0,0
8477406,Mattias Janmark,forwards,2025020769,2026-01-18,STL,H,0,0,0,1,1,0,0,0,0,22,16:46,0,0
8477406,Mattias Janmark,forwards,2025020764,2026-01-17,VAN,R,0,0,0,0,2,0,0,0,0,16,12:03,0,0
8477406,Mattias Janmark,forwards,2025020747,2026-01-15,NYI,H,0,0,0,0,0,0,0,0,0,12,10:03,0,0
8477406,Mattias Janmark,forwards,2025020731,2026-01-13,NSH,R,0,0,0,-1,0,2,0,0,0,14,10:01,0,0
8477406,Mattias Janmark,forwards,2025020722,2026-01-12,CHI,R,0,0,0,0,0,0,0,0,0,15,11:41,0,0
8477406,Mattias Janmark,forwards,2025020709,2026-01-10,LAK,H,0,0,0,0,0,0,0,0,0,12,8:16,0,0
8477406,Mattias Janmark,forwards,2025020690,2026-01-08,WPG,R,0,0,0,0,2,0,0,0,0,17,12:12,0,0
8477406,Mattias Janmark,forwards,2025020674,2026-01-06,NSH,H,0,1,1,1,2,0,0,0,0,15,12:35,0,0
8477406,Mattias Janmark,forwards,2025020647,2026-01-03,PHI,H,0,0,0,0,0,0,0,0,0,15,10:57,0,0
8477406,Mattias Janmark,forwards,2025020631,2025-12-31,BOS,H,0,0,0,-1,1,10,0,0,0,14,11:05,0,0
8477406,Mattias Janmark,forwards,2025020609,2025-12-29,WPG,R,0,0,0,0,1,0,0,0,0,20,18:06,0,0
8477406,Mattias Janmark,forwards,2025020598,2025-12-27,CGY,R,0,0,0,-1,0,0,0,0,0,12,8:46,0,0
8477406,Mattias Janmark,forwards,2025020585,2025-12-23,CGY,H,0,0,0,0,0,0,0,0,0,19,12:02,0,0
8477406,Mattias Janmark,forwards,2025020570,2025-12-21,VGK,H,0,0,0,0,0,0,0,0,0,18,13:46,0,0
8477406,Mattias Janmark,forwards,2025020552,2025-12-20,MIN,R,0,0,0,0,0,0,0,0,0,16,10:37,0,0
8477406,Mattias Janmark,forwards,2025020534,2025-12-18,BOS,R,0,0,0,0,0,0,0,0,0,16,13:17,0,0
8477406,Mattias Janmark,forwards,2025020524,2025-12-16,PIT,R,0,1,1,1,0,0,0,0,0,24,15:56,0,0
8477406,Mattias Janmark,forwards,2025020512,2025-12-14,MTL,R,0,0,0,-1,1,0,0,0,0,16,11:51,0,0
8477406,Mattias Janmark,forwards,2025020499,2025-12-13,TOR,R,0,0,0,-1,2,0,0,0,0,16,14:54,0,0
8477406,Mattias Janmark,forwards,2025020491,2025-12-11,DET,H,0,0,0,-1,0,0,0,0,0,17,14:47,0,0
8477406,Mattias Janmark,forwards,2025020474,2025-12-09,BUF,H,0,0,0,0,0,0,0,0,0,13,10:07,0,0
8477406,Mattias Janmark,forwards,2025020450,2025-12-06,WPG,H,0,1,1,1,0,0,0,0,0,17,13:22,0,0
8477406,Mattias Janmark,forwards,2025020434,2025-12-04,SEA,H,1,0,1,0,3,0,0,0,0,20,16:56,0,0
8477406,Mattias Janmark,forwards,2025020418,2025-12-02,MIN,H,0,0,0,0,0,0,0,0,0,19,14:43,0,0
8477406,Mattias Janmark,forwards,2025020393,2025-11-29,SEA,R,0,0,0,0,1,0,0,0,0,17,13:15,0,0
8477406,Mattias Janmark,forwards,2025020360,2025-11-25,DAL,H,0,1,1,0,2,0,0,0,0,23,17:06,0,0
8477406,Mattias Janmark,forwards,2025020338,2025-11-22,FLA,R,0,1,1,1,4,4,0,0,0,19,11:54,0,0
8477406,Mattias Janmark,forwards,2025020322,2025-11-20,TBL,R,0,0,0,0,0,0,0,0,0,15,10:14,0,0
8477406,Mattias Janmark,forwards,2025020315,2025-11-19,WSH,R,0,1,1,-1,0,0,0,0,0,12,9:34,0,0
8477406,Mattias Janmark,forwards,2025020302,2025-11-17,BUF,R,0,0,0,-1,0,0,0,0,0,13,8:35,0,0
8477406,Mattias Janmark,forwards,2025020289,2025-11-15,CAR,R,0,0,0,-1,0,0,0,0,0,17,11:12,0,0
8477406,Mattias Janmark,forwards,2025020274,2025-11-13,CBJ,R,0,0,0,0,0,0,0,0,0,15,9:48,0,0
8477406,Mattias Janmark,forwards,2025020266,2025-11-12,PHI,R,0,0,0,0,1,2,0,0,0,19,14:53,0,0
8477406,Mattias Janmark,forwards,2025020254,2025-11-10,CBJ,H,0,0,0,0,1,0,0,0,0,13,9:59,0,0
8482162,Roby Jarventie,forwards,2025021132,2026-03-24,UTA,R,0,0,0,-1,1,0,0,0,0,15,8:52,0,0
8482162,Roby Jarventie,forwards,2025021109,2026-03-21,TBL,H,0,0,0,0,1,0,0,0,0,14,8:30,0,0
8479368,Max Jones,forwards,2025021132,2026-03-24,UTA,R,0,0,0,-1,0,0,0,0,0,15,8:32,0,0
8479368,Max Jones,forwards,2025021109,2026-03-21,TBL,H,0,0,0,0,0,2,0,0,0,17,9:27,0,0
8479368,Max Jones,forwards,2025021089,2026-03-19,FLA,H,0,0,0,0,0,0,0,0,0,16,11:24,0,0
8479368,Max Jones,forwards,2025021073,2026-03-17,SJS,H,1,0,1,0,2,0,0,0,0,11,6:56,1,0
8479368,Max Jones,forwards,2025021042,2026-03-13,STL,R,0,0,0,0,2,0,0,0,0,13,9:46,0,0
8479368,Max Jones,forwards,2025020631,2025-12-31,BOS,H,0,0,0,0,1,5,0,0,0,11,7:21,0,0
8479368,Max Jones,forwards,2025020609,2025-12-29,WPG,R,1,0,1,0,2,0,0,0,0,12,8:01,0,0
8479368,Max Jones,forwards,2025020598,2025-12-27,CGY,R,0,0,0,-1,0,0,0,0,0,9,7:36,0,0
8479368,Max Jones,forwards,2025020585,2025-12-23,CGY,H,0,0,0,0,3,0,0,0,0,16,9:51,0,0
8479368,Max Jones,forwards,2025020570,2025-12-21,VGK,H,0,0,0,0,1,0,0,0,0,12,7:56,0,0
8479368,Max Jones,forwards,2025020552,2025-12-20,MIN,R,0,0,0,0,2,0,0,0,0,12,8:22,0,0
8479368,Max Jones,forwards,2025020534,2025-12-18,BOS,R,0,1,1,1,3,0,0,0,0,10,5:48,0,0
8479368,Max Jones,forwards,2025020512,2025-12-14,MTL,R,0,0,0,0,0,0,0,0,0,8,5:39,0,0
8477953,Kasperi Kapanen,forwards,2025021132,2026-03-24,UTA,R,0,0,0,0,0,0,0,0,0,21,16:03,0,0
8477953,Kasperi Kapanen,forwards,2025021109,2026-03-21,TBL,H,0,0,0,0,1,0,0,0,0,19,17:37,0,0
8477953,Kasperi Kapanen,forwards,2025021089,2026-03-19,FLA,H,0,0,0,-1,2,0,0,0,0,19,17:37,0,0
8477953,Kasperi Kapanen,forwards,2025021073,2026-03-17,SJS,H,0,0,0,0,0,0,0,0,0,20,15:39,0,0
8477953,Kasperi Kapanen,forwards,2025021061,2026-03-15,NSH,H,0,0,0,0,0,2,0,0,0,21,13:57,0,0
8477953,Kasperi Kapanen,forwards,2025021042,2026-03-13,STL,R,1,0,1,0,1,0,0,0,0,22,15:23,0,0
8477953,Kasperi Kapanen,forwards,2025021034,2026-03-12,DAL,R,0,1,1,-1,3,0,0,0,0,21,14:50,0,0
8477953,Kasperi Kapanen,forwards,2025021023,2026-03-10,COL,R,0,0,0,0,0,2,0,0,0,19,13:33,0,0
8477953,Kasperi Kapanen,forwards,2025021007,2026-03-08,VGK,R,1,0,1,0,2,0,0,0,0,18,15:56,0,0
8477953,Kasperi Kapanen,forwards,2025020986,2026-03-06,CAR,H,0,0,0,1,2,0,0,0,0,18,13:42,0,0
8477953,Kasperi Kapanen,forwards,2025020966,2026-03-03,OTT,H,0,0,0,-1,2,0,0,0,0,17,13:09,0,0
8477953,Kasperi Kapanen,forwards,2025020936,2026-02-28,SJS,R,0,0,0,0,0,2,0,0,0,17,13:32,0,0
8477953,Kasperi Kapanen,forwards,2025020900,2026-02-04,CGY,R,1,0,1,1,4,0,0,0,0,17,15:39,0,0
8477953,Kasperi Kapanen,forwards,2025020891,2026-02-03,TOR,H,1,0,1,1,3,0,0,0,0,17,15:03,0,0
8477953,Kasperi Kapanen,forwards,2025020871,2026-01-31,MIN,H,0,0,0,0,2,0,0,0,0,18,15:24,0,0
8477953,Kasperi Kapanen,forwards,2025020854,2026-01-29,SJS,H,0,1,1,1,4,0,0,0,0,21,18:37,0,0
8477953,Kasperi Kapanen,forwards,2025020829,2026-01-26,ANA,H,0,0,0,2,3,0,0,0,0,18,15:35,0,0
8477953,Kasperi Kapanen,forwards,2025020769,2026-01-18,STL,H,0,0,0,0,1,0,0,0,0,5,2:53,0,0
8477953,Kasperi Kapanen,forwards,2025020764,2026-01-17,VAN,R,2,0,2,2,3,0,0,0,0,19,16:34,0,0
8477953,Kasperi Kapanen,forwards,2025020747,2026-01-15,NYI,H,0,0,0,0,4,0,0,0,0,18,16:12,0,0
8477953,Kasperi Kapanen,forwards,2025020731,2026-01-13,NSH,R,0,1,1,0,3,2,0,0,0,19,17:43,0,0
8477953,Kasperi Kapanen,forwards,2025020722,2026-01-12,CHI,R,0,0,0,0,3,0,0,0,0,17,15:12,0,0
8477953,Kasperi Kapanen,forwards,2025020709,2026-01-10,LAK,H,0,1,1,2,1,0,0,0,0,18,16:48,0,0
8477953,Kasperi Kapanen,forwards,2025020690,2026-01-08,WPG,R,0,1,1,1,1,0,0,0,0,16,14:44,0,0
8477953,Kasperi Kapanen,forwards,2025020674,2026-01-06,NSH,H,1,1,2,0,3,0,0,0,0,18,14:33,0,0
8477953,Kasperi Kapanen,forwards,2025020090,2025-10-19,DET,R,0,0,0,0,0,0,0,0,0,8,5:43,0,0
8477953,Kasperi Kapanen,forwards,2025020078,2025-10-18,NJD,R,0,0,0,-1,1,0,0,0,0,14,13:43,0,0
8477953,Kasperi Kapanen,forwards,2025020065,2025-10-16,NYI,R,0,0,0,0,1,0,0,0,0,17,11:17,0,0
8477953,Kasperi Kapanen,forwards,2025020051,2025-10-14,NYR,R,0,1,1,1,1,0,0,0,0,18,16:12,0,0
